nr,date,btc_from,btc_to,historical,projected
1,2012-11-28,50,25,TRUE,FALSE
2,2016-09-07,25,12.5,TRUE,FALSE
3,2020-05-11,12.5,6.25,TRUE,FALSE
4,2024-04-20,6.25,3.125,TRUE,FALSE
5,2028-04-15,3.125,1.5625,FALSE,TRUE
